,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
122,1980-05-02 05:00:00+00:00,3.0,18.522001,6.6219997,13.0615835,17.06861,4.848876,11.553712,0,0,50360.8,44627.117,0.0,0.0,0.0,0.0,9.83268,26.28,327.4227,19.36,3.2703218
123,1980-05-03 05:00:00+00:00,1.0,22.022001,7.172,15.024083,21.473457,5.6874094,13.988721,0,0,50493.402,46386.695,0.0,0.0,0.0,0.0,11.753876,30.599998,305.24213,25.44,4.444995
124,1980-05-04 05:00:00+00:00,1.0,23.172,8.122,15.834499,21.564062,6.1135874,14.216404,0,0,50625.15,46713.934,0.0,0.0,0.0,0.0,14.021525,35.64,310.29385,28.41,5.119879
125,1980-05-05 05:00:00+00:00,3.0,26.872002,10.122,17.786585,25.168503,7.967285,15.981216,0,0,50755.996,46784.258,0.0,0.0,0.0,0.0,19.562946,48.6,247.09312,26.78,5.604812
126,1980-05-06 05:00:00+00:00,51.0,21.472,10.572,15.809499,20.86755,8.745672,13.675252,0,0,50885.83,46949.71,0.1,0.1,0.0,1.0,15.315873,41.760002,269.00146,25.15,4.7905655
127,1980-05-07 05:00:00+00:00,51.0,14.722,7.8719997,12.07825,12.517906,5.112962,8.788743,0,0,51014.535,35938.586,0.3,0.3,0.0,1.0,20.545246,51.48,241.50249,15.66,2.9667046
128,1980-05-08 05:00:00+00:00,55.0,11.722,3.572,7.671999,8.517619,0.8268423,4.5721197,0,0,51141.996,42952.883,2.7,2.7,0.0,5.0,14.654254,37.44,297.4927,20.92,2.88086
129,1980-05-09 05:00:00+00:00,3.0,12.522,1.5220001,7.4824166,9.5014925,-1.4690406,4.281374,0,0,51268.09,46622.152,0.0,0.0,0.0,0.0,16.167967,40.68,263.97607,22.09,3.1218643
130,1980-05-10 05:00:00+00:00,51.0,18.622002,4.072,11.969916,16.07193,0.2877078,8.97151,0,0,51392.695,47662.777,0.4,0.4,0.0,1.0,12.429127,34.2,204.44394,26.2,4.5627975
131,1980-05-11 05:00:00+00:00,55.0,20.622002,10.422,15.197001,20.690487,8.419738,13.762319,0,0,51515.688,22591.955,6.6,6.6,0.0,14.0,22.66857,51.48,205.4297,10.77,2.082055
132,1980-05-12 05:00:00+00:00,63.0,22.422,14.372,16.959501,23.688437,14.648958,17.91458,0,0,51636.94,1382.3346,13.799999,13.799999,0.0,16.0,12.313894,46.079998,225.09172,6.91,1.344532
133,1980-05-13 05:00:00+00:00,63.0,24.222,15.971999,19.001167,23.414942,15.091858,18.433138,0,0,51756.32,27403.215,8.900001,8.900001,0.0,9.0,21.915693,64.079994,232.00119,15.27,3.164422
134,1980-05-14 05:00:00+00:00,51.0,16.522001,9.322,12.3595,15.948467,7.165098,9.794604,0,0,51873.7,3886.8394,0.4,0.4,0.0,1.0,18.345877,45.36,288.16003,8.79,1.8386462
135,1980-05-15 05:00:00+00:00,3.0,14.572,6.022,10.819917,11.659903,4.409377,8.568241,0,0,51988.94,30993.33,0.0,0.0,0.0,0.0,9.957108,27.72,337.15265,17.63,2.823337
136,1980-05-16 05:00:00+00:00,3.0,19.622002,5.072,12.744916,19.08424,2.6484818,11.017201,0,0,52101.914,45456.637,0.0,0.0,0.0,0.0,13.32,22.319998,70.573784,29.2,4.8142204
137,1980-05-17 05:00:00+00:00,61.0,17.672,10.222,14.12825,14.898451,7.207156,11.234967,0,0,52212.465,1878.6099,3.8000002,3.8000002,0.0,7.0,20.633371,40.32,131.87326,7.7,2.4862633
138,1980-05-18 05:00:00+00:00,63.0,21.572,10.272,16.355333,21.121893,7.2835197,15.372371,0,0,52320.47,36991.85,9.7,9.7,0.0,13.0,21.068459,63.36,206.47972,15.65,2.6676939
139,1980-05-19 05:00:00+00:00,55.0,18.822,14.022,16.057417,20.495348,14.291559,17.068645,0,0,52425.773,3034.4163,7.4,7.4,0.0,17.0,10.383987,32.760002,250.1914,8.73,1.5779176
140,1980-05-20 05:00:00+00:00,51.0,20.572,12.872,15.986584,19.958342,12.623787,15.999293,0,0,52528.24,18312.256,3.2000005,3.2000005,0.0,10.0,12.074766,32.039997,80.55593,12.22,2.2027824
141,1980-05-21 05:00:00+00:00,61.0,21.722,13.022,16.846998,23.43064,12.784929,17.486773,0,0,52627.707,41588.84,8.1,8.1,0.0,9.0,8.089993,24.119999,11.958791,20.16,3.4839056
142,1980-05-22 05:00:00+00:00,3.0,25.022001,11.172,18.071999,27.182343,11.3538265,19.301178,0,0,52724.047,46785.375,0.0,0.0,0.0,0.0,6.87779,17.64,2.3215177,28.59,5.019663
143,1980-05-23 05:00:00+00:00,53.0,27.422,12.972,19.667833,29.6809,11.884598,20.478533,0,0,52817.402,31167.541,1.6000001,1.6000001,0.0,4.0,10.144082,24.48,115.318245,21.7,4.2289295
144,1980-05-24 05:00:00+00:00,53.0,26.872002,15.722,20.721998,30.717354,16.843979,23.035143,0,0,52908.52,38305.363,1.3,1.3,0.0,2.0,8.942214,25.56,73.08784,22.38,4.2010865
145,1980-05-25 05:00:00+00:00,53.0,27.122002,14.822,19.949081,29.349754,11.377969,19.942844,0,0,52997.36,47412.203,0.5,0.5,0.0,1.0,17.771753,40.68,357.18607,24.59,5.2048926
146,1980-05-26 05:00:00+00:00,0.0,20.722,9.972,15.172002,18.851265,7.2731333,12.61853,0,0,53083.824,49013.434,0.0,0.0,0.0,0.0,17.076298,41.039997,354.15,30.47,5.5778685
147,1980-05-27 05:00:00+00:00,3.0,21.722,8.572,15.219917,20.346664,6.5464993,13.42032,0,0,53167.836,49045.1,0.0,0.0,0.0,0.0,13.551501,36.36,322.76508,29.46,5.1682706
148,1980-05-28 05:00:00+00:00,3.0,25.672,10.822,18.355331,25.44382,9.720681,17.73685,0,0,53249.29,49074.996,0.0,0.0,0.0,0.0,12.413476,32.399998,280.47278,27.78,5.2720666
149,1980-05-29 05:00:00+00:00,3.0,28.622002,13.172,21.213667,29.461376,12.985405,21.77359,0,0,53328.1,48016.15,0.0,0.0,0.0,0.0,9.346143,27.359999,194.61182,27.39,5.4970236
150,1980-05-30 05:00:00+00:00,61.0,29.222,16.622002,22.005335,30.727814,16.37031,22.632746,0,0,53404.17,33403.465,2.0,2.0,0.0,3.0,14.869351,43.199997,183.49132,19.99,4.425636
151,1980-05-31 05:00:00+00:00,61.0,26.122002,17.322,20.942835,27.16,18.116562,21.535551,0,0,53477.41,45616.516,6.4,6.4,0.0,9.0,22.45315,61.920002,220.03017,20.12,3.8013072
152,1980-06-01 05:00:00+00:00,51.0,25.922,13.772,20.061586,26.538189,13.983578,20.855959,0,0,53547.727,30634.342,0.8,0.8,0.0,4.0,16.78156,43.92,222.39143,19.35,3.7971628
153,1980-06-02 05:00:00+00:00,63.0,25.322,18.822,21.901167,25.779213,19.415281,22.754633,0,0,53615.02,29336.566,12.4,12.4,0.0,18.0,23.928492,63.36,229.41095,16.59,3.415865
154,1980-06-03 05:00:00+00:00,63.0,23.072,14.572,19.532417,24.038403,12.792797,20.051384,0,0,53679.19,25418.555,12.600001,12.600001,0.0,15.0,19.386593,59.76,259.20844,12.04,2.3394816
155,1980-06-04 05:00:00+00:00,3.0,20.572,12.272,16.065752,18.040035,10.722857,14.029302,0,0,53740.16,49122.156,0.0,0.0,0.0,0.0,17.238699,41.399998,328.49216,23.38,4.278575
156,1980-06-05 05:00:00+00:00,3.0,22.472,9.872,16.267836,22.844149,8.633838,15.775634,0,0,53797.82,49351.332,0.0,0.0,0.0,0.0,10.1887,19.44,32.992233,30.8,5.1947865
157,1980-06-06 05:00:00+00:00,63.0,24.472,11.972,18.588667,26.591547,11.205717,18.835827,0,0,53852.09,31139.783,10.799999,10.799999,0.0,9.0,22.66857,43.199997,193.33176,16.6,3.1131096
158,1980-06-07 05:00:00+00:00,61.0,27.522001,18.072,22.432417,30.173847,19.705046,24.833046,0,0,53902.863,32847.453,5.4,5.4,0.0,8.0,16.595179,52.56,229.63554,19.81,3.9104784
159,1980-06-08 05:00:00+00:00,63.0,21.622002,9.872,15.234501,23.468836,6.4122963,13.196786,0,0,53950.06,12159.485,13.9,13.9,0.0,7.0,22.545315,53.639996,299.29004,11.5,2.382246
160,1980-06-09 05:00:00+00:00,63.0,18.172,8.922,12.763664,14.998262,5.6010494,10.037725,0,0,53993.574,40743.914,9.7,9.7,0.0,9.0,23.03156,72.0,251.23717,18.88,3.2149925
161,1980-06-10 05:00:00+00:00,53.0,15.122,8.522,11.372001,11.531741,5.8312035,8.869276,0,0,54033.33,48234.758,0.8,0.8,0.0,2.0,19.914217,47.88,288.88202,24.61,3.5985343
162,1980-06-11 05:00:00+00:00,3.0,16.172,5.522,11.082417,14.25021,3.0478911,8.943456,0,0,54069.227,40560.543,0.0,0.0,0.0,0.0,12.261157,31.319998,296.7383,22.04,3.4743462
163,1980-06-12 05:00:00+00:00,2.0,20.422,7.172,14.094917,20.540285,5.2880096,13.36556,0,0,54101.293,49784.98,0.0,0.0,0.0,0.0,8.435069,21.24,32.471336,28.89,4.659577
164,1980-06-13 05:00:00+00:00,3.0,24.772001,9.772,17.734499,25.595705,7.9677086,17.343525,0,0,54129.793,49596.035,0.0,0.0,0.0,0.0,10.009036,21.599998,139.63556,30.46,5.503966
165,1980-06-14 05:00:00+00:00,53.0,27.122002,11.922,20.222002,28.542522,10.914723,20.499586,0,0,54154.73,49316.258,1.5,1.5,0.0,3.0,9.793059,21.599998,222.66263,29.62,5.719932
166,1980-06-15 05:00:00+00:00,63.0,27.172,16.572,20.330332,28.063126,17.051714,21.72038,0,0,54176.105,30798.879,20.699999,20.699999,0.0,12.0,19.48661,67.67999,239.90276,17.22,3.2538419
167,1980-06-16 05:00:00+00:00,61.0,17.722,10.722,15.024083,18.121174,8.232662,13.765266,0,0,54193.914,30047.617,3.2,3.2,0.0,6.0,12.496719,32.039997,345.62466,16.98,2.9965017
168,1980-06-17 05:00:00+00:00,1.0,20.122002,7.172,14.001167,20.46754,5.1744204,13.457255,0,0,54208.156,49992.58,0.0,0.0,0.0,0.0,6.8777895,19.44,317.24576,30.77,4.8475146
169,1980-06-18 05:00:00+00:00,3.0,23.372002,8.922,16.936583,25.411987,7.4801035,16.878153,0,0,54218.83,47841.85,0.0,0.0,0.0,0.0,6.638072,21.24,32.26359,29.86,5.247941
170,1980-06-19 05:00:00+00:00,53.0,25.422,9.972,18.467834,25.597157,9.619961,18.205706,0,0,54225.926,47121.848,1.0,1.0,0.0,2.0,14.182355,35.64,187.74677,29.25,5.658654
171,1980-06-20 05:00:00+00:00,53.0,19.222,11.172,15.138665,15.301813,8.397583,11.973396,0,0,54229.465,43635.695,1.7000002,1.7000002,0.0,5.0,26.178707,64.439995,288.19742,20.42,3.9416409
172,1980-06-21 05:00:00+00:00,3.0,23.772001,10.522,17.53242,23.368887,8.743884,16.72596,0,0,54229.438,49752.13,0.0,0.0,0.0,0.0,10.233123,25.199999,291.0132,27.79,5.082001
173,1980-06-22 05:00:00+00:00,2.0,26.422,10.772,19.4345,28.345188,10.282433,19.87683,0,0,54225.863,49844.344,0.0,0.0,0.0,0.0,6.9899354,17.28,87.24757,29.2,5.3860703
174,1980-06-23 05:00:00+00:00,3.0,29.422,13.822,22.19075,30.981083,13.639292,22.692041,0,0,54218.734,47564.074,0.0,0.0,0.0,0.0,9.83268,19.08,112.875755,27.59,5.6683674
175,1980-06-24 05:00:00+00:00,3.0,28.722,17.772001,23.063665,30.676235,17.414053,24.29101,0,0,54208.08,33658.016,0.0,0.0,0.0,0.0,8.435069,26.28,169.45683,20.22,4.3690395
176,1980-06-25 05:00:00+00:00,2.0,29.872002,16.572,23.324081,30.941448,17.857243,24.051096,0,0,54193.895,49686.5,0.0,0.0,0.0,0.0,12.768586,33.48,148.67657,27.01,5.783524
177,1980-06-26 05:00:00+00:00,3.0,30.822,16.172,24.272003,33.14389,17.281828,25.5253,0,0,54176.2,48941.402,0.0,0.0,0.0,0.0,8.209263,22.68,335.29767,27.93,5.719796
178,1980-06-27 05:00:00+00:00,51.0,30.572,19.722,24.428251,31.701653,21.439255,25.665579,0,0,54155.008,47095.86,0.90000004,0.90000004,0.0,6.0,16.831684,43.199997,306.81546,24.88,5.5614777
179,1980-06-28 05:00:00+00:00,53.0,33.922,17.472,24.978249,33.889793,18.573391,26.519455,0,0,54130.336,47717.277,0.90000004,0.90000004,0.0,3.0,23.03156,64.439995,235.77359,23.49,5.604137
180,1980-06-29 05:00:00+00:00,63.0,24.572,18.572,21.024084,27.041603,19.66558,23.210823,0,0,54102.203,11197.629,46.3,46.3,0.0,22.0,17.068707,47.88,229.32774,8.38,1.535496
181,1980-06-30 05:00:00+00:00,51.0,21.172,14.822,18.142832,19.509659,14.27046,17.339567,0,0,54070.625,45464.06,0.5,0.5,0.0,5.0,17.782686,45.0,296.44388,19.25,3.5545144
182,1980-07-01 05:00:00+00:00,3.0,23.722,13.072,18.89075,23.695555,13.186884,19.113035,0,0,54035.625,45793.492,0.0,0.0,0.0,0.0,9.028754,25.199999,212.02406,21.86,4.0744033
183,1980-07-02 05:00:00+00:00,53.0,27.322,16.822,21.840752,30.1095,16.51603,23.07804,0,0,53997.09,26042.77,0.8,0.8,0.0,1.0,9.565437,22.68,236.07443,15.89,3.5093899
184,1980-07-03 05:00:00+00:00,51.0,27.772001,18.022001,22.317835,31.261745,18.410809,23.82974,0,0,53954.68,43809.35,0.8,0.8,0.0,3.0,12.682018,28.44,325.84915,23.01,4.7535973
185,1980-07-04 05:00:00+00:00,3.0,28.022001,14.172,21.659498,30.442726,15.051193,22.795366,0,0,53908.465,44929.43,0.0,0.0,0.0,0.0,7.968939,14.759999,282.87497,26.67,5.080559
186,1980-07-05 05:00:00+00:00,63.0,25.722,19.522001,21.8095,28.329239,20.591415,24.20922,0,0,53858.562,16906.8,15.400001,15.400001,0.0,15.0,16.1198,42.839996,237.55583,9.62,1.8839
187,1980-07-06 05:00:00+00:00,3.0,23.672,15.522,19.43867,23.713583,14.900784,19.101292,0,0,53805.062,45184.555,0.0,0.0,0.0,0.0,14.154915,34.2,344.79752,27.84,5.159588
188,1980-07-07 05:00:00+00:00,51.0,26.222,11.922,19.467836,26.430138,11.711323,19.459425,0,0,53748.08,43804.695,0.4,0.4,0.0,2.0,12.224107,24.84,201.3343,26.61,5.1631923
189,1980-07-08 05:00:00+00:00,65.0,22.472,18.022001,20.136583,25.774216,17.947842,21.696661,0,0,53687.707,3600.0,19.900002,19.900002,0.0,12.0,19.35314,50.399998,219.9284,6.15,1.261187
190,1980-07-09 05:00:00+00:00,63.0,27.072,15.272,20.780333,30.32793,16.636335,23.440142,0,0,53624.055,37779.023,7.6,7.6,0.0,7.0,8.905908,27.0,271.4057,21.64,4.0366454
191,1980-07-10 05:00:00+00:00,65.0,27.572,19.372002,23.017832,30.305004,21.919552,25.711462,0,0,53557.23,41351.324,13.799999,13.799999,0.0,2.0,8.435069,23.039999,308.15723,24.39,4.701406
192,1980-07-11 05:00:00+00:00,63.0,28.872002,15.722,22.080336,31.354061,16.88407,24.314104,0,0,53487.336,47214.324,17.699999,17.699999,0.0,7.0,15.328561,40.32,254.12178,25.63,5.006857
193,1980-07-12 05:00:00+00:00,51.0,27.022001,18.472,22.367836,29.370285,20.588673,24.741003,0,0,53414.477,47297.004,0.4,0.4,0.0,2.0,11.592894,29.16,311.85742,25.2,4.76711
194,1980-07-13 05:00:00+00:00,3.0,26.022001,14.722,20.797003,28.013802,14.144394,21.846794,0,0,53338.758,48821.19,0.0,0.0,0.0,0.0,8.714677,23.759998,27.73691,29.83,5.4393406
195,1980-07-14 05:00:00+00:00,3.0,28.522001,13.922,21.799082,31.063217,14.561592,23.579185,0,0,53260.28,47537.332,0.0,0.0,0.0,0.0,10.182337,17.28,161.98018,28.54,5.501656
196,1980-07-15 05:00:00+00:00,51.0,31.472,17.772001,24.469917,34.03535,18.511444,26.604736,0,0,53179.152,47659.414,0.3,0.3,0.0,2.0,17.49615,39.96,204.27988,22.9,5.0164385
197,1980-07-16 05:00:00+00:00,63.0,32.922,22.222,26.184496,37.797123,25.195482,30.135254,0,0,53095.477,42844.0,10.1,10.1,0.0,8.0,15.1884165,42.839996,225.88913,22.78,4.8176136
198,1980-07-17 05:00:00+00:00,63.0,28.772001,20.872002,23.986586,31.752506,23.109514,26.601812,0,0,53009.348,39154.473,19.6,19.6,0.0,12.0,14.372974,36.719997,268.94156,20.64,4.254386
199,1980-07-18 05:00:00+00:00,3.0,26.722,18.072,22.703247,29.5621,20.28238,25.151222,0,0,52920.88,45803.15,0.0,0.0,0.0,0.0,8.217153,17.28,337.1094,21.44,4.135906
200,1980-07-19 05:00:00+00:00,3.0,30.722,18.922,24.7845,33.650517,20.488678,27.305674,0,0,52830.16,46727.44,0.0,0.0,0.0,0.0,11.367109,25.199999,203.90555,25.32,5.3835154
201,1980-07-20 05:00:00+00:00,51.0,32.822002,20.622002,26.390747,36.49431,23.068598,29.568071,0,0,52737.293,47518.137,0.2,0.2,0.0,1.0,12.55879,36.36,208.61868,26.09,5.689076
202,1980-07-21 05:00:00+00:00,61.0,32.622,21.972,25.859503,37.07195,24.11328,29.490152,0,0,52642.383,45485.016,3.1,3.1,0.0,2.0,14.773164,36.719997,212.43736,23.85,5.0094504
203,1980-07-22 05:00:00+00:00,63.0,23.172,19.472,21.363668,26.730614,21.635166,24.008781,0,0,52545.2,4647.4116,34.699997,34.699997,0.0,18.0,15.778518,42.48,230.18416,7.37,1.3424498
204,1980-07-23 05:00:00+00:00,53.0,23.522001,18.222,20.451166,25.606298,19.719404,22.382294,0,0,52444.973,28251.604,2.1999998,2.1999998,0.0,5.0,9.565437,27.72,305.23172,14.44,2.744547
205,1980-07-24 05:00:00+00:00,2.0,24.622002,15.472,20.37617,25.932531,16.355125,21.72185,0,0,52341.812,47103.832,0.0,0.0,0.0,0.0,8.350138,23.039999,9.337447,22.78,4.1756463
206,1980-07-25 05:00:00+00:00,1.0,27.072,15.222,21.711584,30.251537,15.915348,23.655943,0,0,52235.848,47271.812,0.0,0.0,0.0,0.0,5.692099,17.28,175.26451,27.63,5.2034483
207,1980-07-26 05:00:00+00:00,3.0,28.022001,16.072,22.434504,31.222626,17.519327,24.918608,0,0,52127.234,46800.0,0.0,0.0,0.0,0.0,8.0899935,18.72,164.46259,25.53,4.9445662
208,1980-07-27 05:00:00+00:00,53.0,28.922,18.322,23.369917,32.268833,19.418129,25.896578,0,0,52016.113,32129.412,0.6,0.6,0.0,2.0,12.599998,33.48,124.57429,18.28,3.8380036
209,1980-07-28 05:00:00+00:00,63.0,22.772001,18.972,20.686584,26.047913,20.470335,22.37232,0,0,51902.625,7274.712,29.5,29.5,0.0,19.0,14.693999,32.760002,152.15619,6.24,1.3622683
210,1980-07-29 05:00:00+00:00,51.0,26.072,19.022001,21.97825,28.55132,20.844315,24.151628,0,0,51786.914,39785.617,1.3000001,1.3000001,0.0,8.0,11.753877,31.68,260.51855,19.83,3.7771225
211,1980-07-30 05:00:00+00:00,51.0,26.272001,18.022001,21.959501,28.000004,19.490723,23.654175,0,0,51669.113,46800.0,0.7,0.7,0.0,3.0,11.609651,31.319998,281.46072,21.8,4.184252
212,1980-07-31 05:00:00+00:00,51.0,29.222,16.322,22.419914,31.560757,17.499136,24.824112,0,0,51549.363,34691.773,0.9,0.9,0.0,3.0,14.689589,32.039997,161.9341,17.75,3.6444921
213,1980-08-01 05:00:00+00:00,61.0,28.022001,21.322,24.099089,29.062294,24.089186,26.52358,0,0,51427.79,41455.336,2.0,2.0,0.0,3.0,18.532133,47.16,243.93451,18.95,3.9884534
214,1980-08-02 05:00:00+00:00,61.0,28.322,20.022001,23.290749,32.34064,21.926138,26.088251,0,0,51304.523,26278.912,8.1,8.1,0.0,13.0,16.171976,42.839996,214.40936,13.63,2.7408364
215,1980-08-03 05:00:00+00:00,63.0,25.622002,19.472,21.780334,27.986935,21.481646,24.255379,0,0,51179.695,26453.127,21.199999,21.199999,0.0,20.0,15.484185,48.96,215.94693,13.95,2.4909832
216,1980-08-04 05:00:00+00:00,51.0,27.922,18.772001,22.819916,32.465916,21.261473,26.281746,0,0,51053.43,42679.156,0.90000004,0.90000004,0.0,6.0,9.114471,26.28,198.31259,19.03,3.695705
217,1980-08-05 05:00:00+00:00,55.0,29.622002,19.822,24.063665,33.558712,22.018364,27.170855,0,0,50925.848,46800.0,4.3,4.3,0.0,7.0,13.584932,42.48,202.15228,22.04,4.3247094
218,1980-08-06 05:00:00+00:00,55.0,27.472,20.822,23.540749,31.158615,23.515215,26.83959,0,0,50797.08,34490.016,3.7,3.7,0.0,12.0,11.709688,25.56,239.49338,17.43,3.4479969
219,1980-08-07 05:00:00+00:00,51.0,29.472,19.572,24.334501,33.614708,22.164604,27.629984,0,0,50667.23,45154.85,0.1,0.1,0.0,1.0,10.086427,25.56,214.95561,23.24,4.708475
220,1980-08-08 05:00:00+00:00,61.0,29.922,21.222,24.65742,34.967228,24.323242,28.297722,0,0,50536.418,41306.324,4.6,4.6,0.0,9.0,15.484185,49.32,230.05534,19.48,3.9104724
221,1980-08-09 05:00:00+00:00,61.0,28.422,21.722,24.092833,32.517822,24.996933,27.809675,0,0,50404.76,34500.977,3.8999999,3.8999999,0.0,8.0,11.480557,33.839996,260.08002,16.16,3.2512777
222,1980-08-10 05:00:00+00:00,63.0,28.122002,21.072,22.903252,33.054157,24.370241,26.719408,0,0,50272.37,23307.73,23.7,23.7,0.0,18.0,10.97262,33.48,212.7971,12.58,2.4686763
223,1980-08-11 05:00:00+00:00,65.0,28.422,20.422,23.592833,32.930397,23.123814,26.93558,0,0,50138.98,41092.223,53.6,53.6,0.0,17.0,14.529915,49.32,221.99321,17.92,3.4644725
224,1980-08-12 05:00:00+00:00,61.0,25.972,18.322,22.0345,27.700651,19.541672,23.770895,0,0,50003.637,36299.555,7.5000005,7.5000005,0.0,11.0,15.496736,52.56,282.47205,18.39,3.5686827
225,1980-08-13 05:00:00+00:00,3.0,23.622002,15.322,19.736584,25.105625,16.182117,20.650824,0,0,49866.43,42546.152,0.0,0.0,0.0,0.0,10.365251,23.4,277.6131,17.92,3.3374386
226,1980-08-14 05:00:00+00:00,61.0,27.022001,17.572,20.949083,29.122963,17.859901,22.689737,0,0,49727.48,20160.477,10.3,10.3,0.0,15.0,14.904173,39.239998,218.43044,13.67,2.7504098
227,1980-08-15 05:00:00+00:00,61.0,21.172,17.922,19.876167,23.850096,18.226456,22.173096,0,0,49586.926,2069.79,16.4,16.4,0.0,16.0,10.948973,36.0,271.6412,5.15,1.0530968
228,1980-08-16 05:00:00+00:00,3.0,19.672,13.822,17.197,18.844007,12.914917,16.358526,0,0,49444.89,36209.098,0.0,0.0,0.0,0.0,14.8257065,36.36,335.80188,17.2,3.1224854
229,1980-08-17 05:00:00+00:00,61.0,19.772001,13.722,16.419916,21.114958,13.003626,16.257195,0,0,49301.5,21600.0,6.4,6.4,0.0,14.0,13.004922,33.48,116.318016,10.28,1.9860843
230,1980-08-18 05:00:00+00:00,63.0,24.322,13.722,19.784498,28.735222,13.162502,21.893923,0,0,49156.88,391.47696,20.800001,20.800001,0.0,13.0,14.291592,39.239998,192.74776,5.7,1.1817579
231,1980-08-19 05:00:00+00:00,51.0,27.472,20.322,22.83867,30.234463,23.174208,25.994268,0,0,49011.145,28401.074,0.6,0.6,0.0,2.0,9.793059,27.0,264.62515,16.21,3.1799994
232,1980-08-20 05:00:00+00:00,61.0,26.322,17.772001,21.538666,29.690044,19.997906,24.732195,0,0,48864.414,26505.379,4.0,4.0,0.0,3.0,7.6367526,23.4,202.68655,13.86,2.6877372
233,1980-08-21 05:00:00+00:00,51.0,27.222,19.172,22.311583,30.79057,21.819744,25.061956,0,0,48716.81,33233.027,0.5,0.5,0.0,4.0,11.753877,25.56,123.88997,16.08,3.189262
234,1980-08-22 05:00:00+00:00,61.0,21.972,18.322,20.007418,24.375631,19.965397,21.886818,0,0,48568.43,3819.374,6.5000005,6.5000005,0.0,10.0,11.525623,24.119999,103.660225,6.97,1.4196415
235,1980-08-23 05:00:00+00:00,51.0,24.972,16.222,20.432417,27.515406,17.541866,22.378317,0,0,48419.402,43434.254,0.2,0.2,0.0,1.0,7.2,21.24,25.253084,18.02,3.3675687
236,1980-08-24 05:00:00+00:00,51.0,25.872002,16.172,20.9845,27.890846,17.30745,22.849913,0,0,48269.824,44800.44,0.2,0.2,0.0,1.0,7.653705,18.0,36.091106,20.44,3.8086834
237,1980-08-25 05:00:00+00:00,3.0,26.822,15.572,21.553251,29.971828,16.498898,23.963943,0,0,48119.805,44450.582,0.0,0.0,0.0,0.0,6.3690495,15.119999,51.81189,19.9,3.751558
238,1980-08-26 05:00:00+00:00,3.0,27.372002,16.122002,22.0345,30.85736,17.968193,24.985657,0,0,47969.45,43419.777,0.0,0.0,0.0,0.0,6.130579,16.56,165.85048,21.5,4.088646
239,1980-08-27 05:00:00+00:00,3.0,28.172,17.272001,22.667833,30.892406,19.09588,25.227827,0,0,47818.86,43171.28,0.0,0.0,0.0,0.0,8.557102,22.68,210.88489,21.23,4.1769037
240,1980-08-28 05:00:00+00:00,51.0,27.522001,18.572,23.10742,30.860806,20.655764,26.26695,0,0,47668.137,43469.074,0.1,0.1,0.0,1.0,7.968939,18.72,208.45094,17.42,3.4179153
241,1980-08-29 05:00:00+00:00,3.0,28.622002,17.922,23.84492,32.218037,19.822672,26.953524,0,0,47517.375,42589.414,0.0,0.0,0.0,0.0,7.2805495,24.48,134.56927,19.36,3.9003847
242,1980-08-30 05:00:00+00:00,55.0,28.572,19.672,22.790749,31.868439,22.044525,25.448738,0,0,47366.684,33220.387,1.5,1.5,0.0,2.0,14.081477,34.92,186.50793,17.68,3.484338
243,1980-08-31 05:00:00+00:00,53.0,27.122002,18.672,22.313667,29.562279,20.404243,24.664186,0,0,47215.77,41205.11,1.2,1.2,0.0,4.0,11.4862,31.68,202.74559,16.22,3.1176426
244,1980-09-01 05:00:00+00:00,51.0,29.822,20.122002,24.461584,32.657722,21.440626,26.80272,0,0,47063.664,42150.766,0.2,0.2,0.0,1.0,14.512064,41.399998,207.07623,19.49,4.1595187
245,1980-09-02 05:00:00+00:00,61.0,28.522001,19.722,23.257418,31.27959,22.32461,25.940788,0,0,46910.414,38167.363,7.5,7.5,0.0,8.0,16.363178,52.56,222.79735,17.5,3.4329903
246,1980-09-03 05:00:00+00:00,3.0,25.272001,18.172,21.009502,27.596148,18.767311,23.060486,0,0,46756.133,37309.32,0.0,0.0,0.0,0.0,9.255571,15.4800005,21.342077,18.63,3.4991038
247,1980-09-04 05:00:00+00:00,61.0,27.672,16.522001,21.832418,30.462784,16.42738,23.58919,0,0,46600.926,36286.918,3.3999999,3.3999999,0.0,3.0,9.3669195,25.199999,169.7892,17.85,3.582347
248,1980-09-05 05:00:00+00:00,63.0,26.322,19.122002,21.892836,29.428295,21.146696,24.518091,0,0,46444.9,25045.791,7.999999,7.999999,0.0,11.0,11.885453,31.68,244.93895,12.19,2.4056563
249,1980-09-06 05:00:00+00:00,55.0,25.922,17.122002,20.807417,28.857876,18.749447,23.209852,0,0,46288.152,35555.35,1.6,1.6,0.0,2.0,9.793058,34.2,294.4866,16.08,3.0621953
250,1980-09-07 05:00:00+00:00,3.0,23.122002,13.772,18.555334,23.377117,13.552464,18.94798,0,0,46130.797,42104.45,0.0,0.0,0.0,0.0,9.826088,25.919998,352.5042,20.26,3.5699039
